spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T17:54:42.885710+00:00,2026-09-19T18:01:56.992538+00:00,2026/262-17:54:42,2026/262-18:01:56,17:54:42,18:01:56,11:54:42,2026/262,7.2 min,5.5°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T18:19:10.906050+00:00,2026-09-19T18:26:14.114459+00:00,2026/262-18:19:10,2026/262-18:26:14,18:19:10,18:26:14,12:19:10,2026/262,7.1 min,5.2°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-19T19:19:48.926695+00:00,2026-09-19T19:22:54.838689+00:00,2026/262-19:19:48,2026/262-19:22:54,19:19:48,19:22:54,13:19:48,2026/262,3.1 min,0.8°,E→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T19:26:47.231619+00:00,2026-09-19T19:34:15.678314+00:00,2026/262-19:26:47,2026/262-19:34:15,19:26:47,19:34:15,13:26:47,2026/262,7.5 min,6.0°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T19:42:10.618313+00:00,2026-09-19T19:49:17.521035+00:00,2026/262-19:42:10,2026/262-19:49:17,19:42:10,19:49:17,13:42:10,2026/262,7.1 min,5.3°,E→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-19T19:43:54.656579+00:00,2026-09-19T19:54:41.300468+00:00,2026/262-19:43:54,2026/262-19:54:41,19:43:54,19:54:41,13:43:54,2026/262,10.8 min,25.3°,S→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T19:50:56.200394+00:00,2026-09-19T19:58:50.241134+00:00,2026/262-19:50:56,2026/262-19:58:50,19:50:56,19:58:50,13:50:56,2026/262,7.9 min,7.0°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,CL01-01,CL01-01,CL01-01 SBD,LEAF SPACE,2026-09-19T20:24:10.104000+00:00,2026-09-19T20:33:31.470000+00:00,2026/262-20:24:10,2026/262-20:33:31,20:24:10,20:33:31,14:24:10,2026/262,9.4 min,54.4°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T20:48:34.683258+00:00,2026-09-19T20:59:48.039343+00:00,2026/262-20:48:34,2026/262-20:59:48,20:48:34,20:59:48,14:48:34,2026/262,11.2 min,39.3°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T20:58:14.368510+00:00,2026-09-19T21:07:43.006641+00:00,2026/262-20:58:14,2026/262-21:07:43,20:58:14,21:07:43,14:58:14,2026/262,9.5 min,12.7°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-19T21:13:05.090416+00:00,2026-09-19T21:24:36.551811+00:00,2026/262-21:13:05,2026/262-21:24:36,21:13:05,21:24:36,15:13:05,2026/262,11.5 min,82.8°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-19T21:21:11.965712+00:00,2026-09-19T21:32:09.215507+00:00,2026/262-21:21:11,2026/262-21:32:09,21:21:11,21:32:09,15:21:11,2026/262,11.0 min,27.0°,SW→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T21:22:25.561613+00:00,2026-09-19T21:32:25.894113+00:00,2026/262-21:22:25,2026/262-21:32:25,21:22:25,21:32:25,15:22:25,2026/262,10.0 min,16.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T22:23:29.587271+00:00,2026-09-19T22:33:00.635123+00:00,2026/262-22:23:29,2026/262-22:33:00,22:23:29,22:33:00,16:23:29,2026/262,9.5 min,12.1°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T22:30:25.962727+00:00,2026-09-19T22:41:39.453763+00:00,2026/262-22:30:25,2026/262-22:41:39,22:30:25,22:41:39,16:30:25,2026/262,11.2 min,36.8°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T22:49:32.181609+00:00,2026-09-19T22:56:48.042487+00:00,2026/262-22:49:32,2026/262-22:56:48,22:49:32,22:56:48,16:49:32,2026/262,7.3 min,5.2°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T22:54:54.822839+00:00,2026-09-19T23:06:22.716018+00:00,2026/262-22:54:54,2026/262-23:06:22,22:54:54,23:06:22,16:54:54,2026/262,11.5 min,52.9°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T23:00:49.469582+00:00,2026-09-19T23:07:15.730503+00:00,2026/262-23:00:49,2026/262-23:07:15,23:00:49,23:07:15,17:00:49,2026/262,6.4 min,4.0°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T23:01:39.418700+00:00,2026-09-19T23:08:55.141997+00:00,2026/262-23:01:39,2026/262-23:08:55,23:01:39,23:08:55,17:01:39,2026/262,7.3 min,5.0°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T00:04:11.465401+00:00,2026-09-20T00:15:39.981707+00:00,2026/263-00:04:11,2026/263-00:15:39,00:04:11,00:15:39,18:04:11,2026/263,11.5 min,46.0°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T00:29:06.721482+00:00,2026-09-20T00:40:19.014829+00:00,2026/263-00:29:06,2026/263-00:40:19,00:29:06,00:40:19,18:29:06,2026/263,11.2 min,31.1°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T00:35:08.933310+00:00,2026-09-20T00:45:11.266054+00:00,2026/263-00:35:08,2026/263-00:45:11,00:35:08,00:45:11,18:35:08,2026/263,10.0 min,16.5°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-20T00:42:56.668228+00:00,2026-09-20T00:46:49.244191+00:00,2026/263-00:42:56,2026/263-00:46:49,00:42:56,00:46:49,18:42:56,2026/263,3.9 min,1.2°,N→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T01:40:08.188701+00:00,2026-09-20T01:49:22.816649+00:00,2026/263-01:40:08,2026/263-01:49:22,01:40:08,01:49:22,19:40:08,2026/263,9.2 min,10.4°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T02:05:43.408650+00:00,2026-09-20T02:13:47.814241+00:00,2026/263-02:05:43,2026/263-02:13:47,02:05:43,02:13:47,20:05:43,2026/263,8.1 min,6.8°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T02:11:21.900766+00:00,2026-09-20T02:22:23.022878+00:00,2026/263-02:11:21,2026/263-02:22:23,02:11:21,02:22:23,20:11:21,2026/263,11.0 min,32.6°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T02:20:26.787261+00:00,2026-09-20T02:28:20.187561+00:00,2026/263-02:20:26,2026/263-02:28:20,02:20:26,02:28:20,20:20:26,2026/263,7.9 min,6.3°,N→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,IS01-04,IS01-04,IS01-04 SBD,LEAF SPACE,2026-09-20T03:28:50.303000+00:00,2026-09-20T03:36:34.512000+00:00,2026/263-03:28:50,2026/263-03:36:34,03:28:50,03:36:34,21:28:50,2026/263,7.7 min,18.5°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T03:48:17.139231+00:00,2026-09-20T03:59:25.186948+00:00,2026/263-03:48:17,2026/263-03:59:25,03:48:17,03:59:25,21:48:17,2026/263,11.1 min,37.4°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T03:57:14.406710+00:00,2026-09-20T04:08:25.687504+00:00,2026/263-03:57:14,2026/263-04:08:25,03:57:14,04:08:25,21:57:14,2026/263,11.2 min,35.3°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T05:25:24.535935+00:00,2026-09-20T05:36:01.834565+00:00,2026/263-05:25:24,2026/263-05:36:01,05:25:24,05:36:01,23:25:24,2026/263,10.6 min,23.4°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T05:34:55.102457+00:00,2026-09-20T05:45:11.418609+00:00,2026/263-05:34:55,2026/263-05:45:11,05:34:55,05:45:11,23:34:55,2026/263,10.3 min,18.4°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T07:02:50.874181+00:00,2026-09-20T07:11:24.179560+00:00,2026/263-07:02:50,2026/263-07:11:24,07:02:50,07:11:24,01:02:50,2026/263,8.6 min,8.8°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-20T08:21:43.071786+00:00,2026-09-20T08:26:25.685739+00:00,2026/263-08:21:43,2026/263-08:26:25,08:21:43,08:26:25,02:21:43,2026/263,4.7 min,1.9°,NE→E,NO,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T08:44:41.175735+00:00,2026-09-20T08:52:54.737909+00:00,2026/263-08:44:41,2026/263-08:52:54,08:44:41,08:52:54,02:44:41,2026/263,8.2 min,7.4°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T09:52:52.717204+00:00,2026-09-20T10:04:22.479604+00:00,2026/263-09:52:52,2026/263-10:04:22,09:52:52,10:04:22,03:52:52,2026/263,11.5 min,61.6°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T10:14:05.255842+00:00,2026-09-20T10:17:53.464429+00:00,2026/263-10:14:05,2026/263-10:17:53,10:14:05,10:17:53,04:14:05,2026/263,3.8 min,1.1°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-20T10:17:16.975567+00:00,2026-09-20T10:28:44.534148+00:00,2026/263-10:17:16,2026/263-10:28:44,10:17:16,10:28:44,04:17:16,2026/263,11.5 min,63.2°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T11:22:15.876692+00:00,2026-09-20T11:31:30.756309+00:00,2026/263-11:22:15,2026/263-11:31:30,11:22:15,11:31:30,05:22:15,2026/263,9.2 min,10.5°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T11:27:42.888466+00:00,2026-09-20T11:36:14.038593+00:00,2026/263-11:27:42,2026/263-11:36:14,11:27:42,11:36:14,05:27:42,2026/263,8.5 min,8.8°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T11:46:31.703130+00:00,2026-09-20T11:56:38.222630+00:00,2026/263-11:46:31,2026/263-11:56:38,11:46:31,11:56:38,05:46:31,2026/263,10.1 min,15.1°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T11:52:58.967689+00:00,2026-09-20T11:59:02.212685+00:00,2026/263-11:52:58,2026/263-11:59:02,11:52:58,11:59:02,05:52:58,2026/263,6.1 min,3.5°,NW→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T12:55:58.717236+00:00,2026-09-20T13:07:27.295646+00:00,2026/263-12:55:58,2026/263-13:07:27,12:55:58,13:07:27,06:55:58,2026/263,11.5 min,46.0°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T13:20:19.640326+00:00,2026-09-20T13:31:55.585270+00:00,2026/263-13:20:19,2026/263-13:31:55,13:20:19,13:31:55,07:20:19,2026/263,11.6 min,69.7°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T14:29:59.219977+00:00,2026-09-20T14:41:12.649290+00:00,2026/263-14:29:59,2026/263-14:41:12,14:29:59,14:41:12,08:29:59,2026/263,11.2 min,36.8°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T14:54:18.410351+00:00,2026-09-20T15:05:12.395177+00:00,2026/263-14:54:18,2026/263-15:05:12,14:54:18,15:05:12,08:54:18,2026/263,10.9 min,27.1°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T16:03:55.617668+00:00,2026-09-20T16:13:24.124553+00:00,2026/263-16:03:55,2026/263-16:13:24,16:03:55,16:13:24,10:03:55,2026/263,9.5 min,12.7°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T16:28:08.250650+00:00,2026-09-20T16:37:04.908159+00:00,2026/263-16:28:08,2026/263-16:37:04,16:28:08,16:37:04,10:28:08,2026/263,8.9 min,10.3°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T17:37:22.848603+00:00,2026-09-20T17:44:51.174436+00:00,2026/263-17:37:22,2026/263-17:44:51,17:37:22,17:44:51,11:37:22,2026/263,7.5 min,6.0°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T18:01:19.784506+00:00,2026-09-20T18:08:30.834240+00:00,2026/263-18:01:19,2026/263-18:08:30,18:01:19,18:08:30,12:01:19,2026/263,7.2 min,5.4°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T19:09:41.411138+00:00,2026-09-20T19:16:55.511363+00:00,2026/263-19:09:41,2026/263-19:16:55,19:09:41,19:16:55,13:09:41,2026/263,7.2 min,5.5°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T19:18:05.609178+00:00,2026-09-20T19:28:38.321297+00:00,2026/263-19:18:05,2026/263-19:28:38,19:18:05,19:28:38,13:18:05,2026/263,10.5 min,21.4°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-20T19:25:42.299666+00:00,2026-09-20T19:30:07.430893+00:00,2026/263-19:25:42,2026/263-19:30:07,19:25:42,19:30:07,13:25:42,2026/263,4.4 min,1.7°,E→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T19:33:17.657066+00:00,2026-09-20T19:40:51.659885+00:00,2026/263-19:33:17,2026/263-19:40:51,19:33:17,19:40:51,13:33:17,2026/263,7.6 min,6.2°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,CL01-05,CL01-05,CL01-05 SBD,LEAF SPACE,2026-09-20T20:06:36.105000+00:00,2026-09-20T20:16:06.217000+00:00,2026/263-20:06:36,2026/263-20:16:06,20:06:36,20:16:06,14:06:36,2026/263,9.5 min,82.8°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T20:31:24.749213+00:00,2026-09-20T20:42:06.628167+00:00,2026/263-20:31:24,2026/263-20:42:06,20:31:24,20:42:06,14:31:24,2026/263,10.7 min,24.2°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T20:41:08.780445+00:00,2026-09-20T20:50:12.862256+00:00,2026/263-20:41:08,2026/263-20:50:12,20:41:08,20:50:12,14:41:08,2026/263,9.1 min,10.8°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-20T20:55:06.658273+00:00,2026-09-20T21:06:12.463575+00:00,2026/263-20:55:06,2026/263-21:06:12,20:55:06,21:06:12,14:55:06,2026/263,11.1 min,31.0°,SW→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-20T20:55:06.802613+00:00,2026-09-20T21:06:26.263545+00:00,2026/263-20:55:06,2026/263-21:06:26,20:55:06,21:06:26,14:55:06,2026/263,11.3 min,46.2°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T21:04:43.065156+00:00,2026-09-20T21:14:19.219228+00:00,2026/263-21:04:43,2026/263-21:14:19,21:04:43,21:14:19,15:04:43,2026/263,9.6 min,13.4°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T22:05:20.619789+00:00,2026-09-20T22:15:51.490699+00:00,2026/263-22:05:20,2026/263-22:15:51,22:05:20,22:15:51,16:05:20,2026/263,10.5 min,19.7°,S→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T22:13:07.261689+00:00,2026-09-20T22:24:06.219031+00:00,2026/263-22:13:07,2026/263-22:24:06,22:13:07,22:24:06,16:13:07,2026/263,11.0 min,29.1°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-20T22:30:18.515426+00:00,2026-09-20T22:39:25.263189+00:00,2026/263-22:30:18,2026/263-22:39:25,22:30:18,22:39:25,16:30:18,2026/263,9.1 min,10.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T22:35:13.034492+00:00,2026-09-20T22:41:08.691152+00:00,2026/263-22:35:13,2026/263-22:41:08,22:35:13,22:41:08,16:35:13,2026/263,5.9 min,3.3°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-20T22:35:22.787780+00:00,2026-09-20T22:42:59.010455+00:00,2026/263-22:35:22,2026/263-22:42:59,22:35:22,22:42:59,16:35:22,2026/263,7.6 min,5.7°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-20T22:36:56.627974+00:00,2026-09-20T22:48:13.962785+00:00,2026/263-22:36:56,2026/263-22:48:13,22:36:56,22:48:13,16:36:56,2026/263,11.3 min,39.8°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-20T23:46:32.514668+00:00,2026-09-20T23:58:07.283892+00:00,2026/263-23:46:32,2026/263-23:58:07,23:46:32,23:58:07,17:46:32,2026/263,11.6 min,63.0°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T00:09:18.018415+00:00,2026-09-21T00:19:12.531535+00:00,2026/264-00:09:18,2026/264-00:19:12,00:09:18,00:19:12,18:09:18,2026/264,9.9 min,15.5°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T00:10:46.034579+00:00,2026-09-21T00:22:11.740985+00:00,2026/264-00:10:46,2026/264-00:22:11,00:10:46,00:22:11,18:10:46,2026/264,11.4 min,42.0°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-21T00:16:48.564897+00:00,2026-09-21T00:20:39.351306+00:00,2026/264-00:16:48,2026/264-00:20:39,00:16:48,00:20:39,18:16:48,2026/264,3.8 min,1.2°,N→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T01:22:00.841802+00:00,2026-09-21T01:31:56.005521+00:00,2026/264-01:22:00,2026/264-01:31:56,01:22:00,01:31:56,19:22:00,2026/264,9.9 min,13.9°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T01:45:25.997807+00:00,2026-09-21T01:56:25.249833+00:00,2026/264-01:45:25,2026/264-01:56:25,01:45:25,01:56:25,19:45:25,2026/264,11.0 min,31.5°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T01:46:49.244719+00:00,2026-09-21T01:55:49.985210+00:00,2026/264-01:46:49,2026/264-01:55:49,01:46:49,01:55:49,19:46:49,2026/264,9.0 min,9.5°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T01:54:30.648524+00:00,2026-09-21T02:02:03.846347+00:00,2026/264-01:54:30,2026/264-02:02:03,01:54:30,02:02:03,19:54:30,2026/264,7.6 min,5.6°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T03:01:17.539117+00:00,2026-09-21T03:04:03.430185+00:00,2026/264-03:01:17,2026/264-03:04:03,03:01:17,03:04:03,21:01:17,2026/264,2.8 min,0.6°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T03:22:19.549427+00:00,2026-09-21T03:33:28.097390+00:00,2026/264-03:22:19,2026/264-03:33:28,03:22:19,03:33:28,21:22:19,2026/264,11.1 min,37.8°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T03:31:17.181554+00:00,2026-09-21T03:42:20.892936+00:00,2026/264-03:31:17,2026/264-03:42:20,03:31:17,03:42:20,21:31:17,2026/264,11.1 min,30.5°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T04:59:26.331821+00:00,2026-09-21T05:10:07.655043+00:00,2026/264-04:59:26,2026/264-05:10:07,04:59:26,05:10:07,22:59:26,2026/264,10.7 min,24.5°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T05:08:50.791772+00:00,2026-09-21T05:19:23.304861+00:00,2026/264-05:08:50,2026/264-05:19:23,05:08:50,05:19:23,23:08:50,2026/264,10.5 min,21.7°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T06:36:49.864303+00:00,2026-09-21T06:45:37.682206+00:00,2026/264-06:36:49,2026/264-06:45:37,06:36:49,06:45:37,00:36:49,2026/264,8.8 min,9.7°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T08:27:35.292951+00:00,2026-09-21T08:33:20.389835+00:00,2026/264-08:27:35,2026/264-08:33:20,08:27:35,08:33:20,02:27:35,2026/264,5.8 min,2.9°,NE→SE,NO,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T09:35:26.777492+00:00,2026-09-21T09:46:40.142401+00:00,2026/264-09:35:26,2026/264-09:46:40,09:35:26,09:46:40,03:35:26,2026/264,11.2 min,35.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-21T09:59:09.108480+00:00,2026-09-21T10:10:40.201481+00:00,2026/264-09:59:09,2026/264-10:10:40,09:59:09,10:10:40,03:59:09,2026/264,11.5 min,72.7°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T11:04:51.471651+00:00,2026-09-21T11:13:15.615299+00:00,2026/264-11:04:51,2026/264-11:13:15,11:04:51,11:13:15,05:04:51,2026/264,8.4 min,7.6°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T11:09:46.012197+00:00,2026-09-21T11:19:29.955757+00:00,2026/264-11:09:46,2026/264-11:19:29,11:09:46,11:19:29,05:09:46,2026/264,9.7 min,14.3°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T11:28:28.862897+00:00,2026-09-21T11:37:56.090685+00:00,2026/264-11:28:28,2026/264-11:37:56,11:28:28,11:37:56,05:28:28,2026/264,9.5 min,11.4°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
